cosphi,flux
-1.000000,6.181091
-0.990000,5.991269
-0.980000,5.696122
-0.970000,5.526657
-0.960000,5.344332
-0.950000,5.172112
-0.940000,5.067770
-0.930000,4.989805
-0.920000,4.896564
-0.910000,4.856363
-0.900000,4.735509
-0.890000,4.783118
-0.880000,4.624891
-0.870000,4.631242
-0.860000,4.434241
-0.850000,4.454811
-0.840000,4.489214
-0.830000,4.301130
-0.820000,4.319193
-0.810000,4.322197
-0.800000,4.324488
-0.790000,4.321113
-0.780000,4.094706
-0.770000,4.147052
-0.760000,4.164531
-0.750000,4.169992
-0.740000,4.210435
-0.730000,4.228352
-0.720000,3.953950
-0.710000,3.989669
-0.700000,3.996424
-0.690000,3.996354
-0.680000,4.065018
-0.670000,4.103061
-0.660000,4.143727
-0.650000,4.186724
-0.640000,4.197514
-0.630000,4.201548
-0.620000,4.201922
-0.610000,3.849486
-0.600000,3.858490
-0.590000,3.888079
-0.580000,3.909845
-0.570000,3.938266
-0.560000,3.948554
-0.550000,3.962862
-0.540000,3.990050
-0.530000,3.999759
-0.520000,4.009765
-0.510000,4.050065
-0.500000,4.128055
-0.490000,4.169632
-0.480000,4.203373
-0.470000,4.226374
-0.460000,4.251772
-0.450000,4.259808
-0.440000,4.273853
-0.430000,4.316519
-0.420000,4.351277
-0.410000,4.374329
-0.400000,4.378243
-0.390000,3.911337
-0.380000,3.948642
-0.370000,3.970060
-0.360000,4.003736
-0.350000,4.027520
-0.340000,4.033839
-0.330000,4.079135
-0.320000,4.092320
-0.310000,4.100200
-0.300000,4.114082
-0.290000,4.207483
-0.280000,4.235234
-0.270000,4.265310
-0.260000,4.289709
-0.250000,4.309895
-0.240000,4.333687
-0.230000,4.388244
-0.220000,4.417864
-0.210000,4.439712
-0.200000,4.442664
-0.190000,4.457907
-0.180000,4.498183
-0.170000,4.548752
-0.160000,4.582224
-0.150000,4.605749
-0.140000,4.623222
-0.130000,4.632029
-0.120000,4.672641
-0.110000,4.731987
-0.100000,4.781725
-0.090000,4.799464
-0.080000,4.831417
-0.070000,4.836902
-0.060000,4.865672
-0.050000,4.935590
-0.040000,4.991344
-0.030000,5.023572
-0.020000,5.067245
-0.010000,5.078260
0.000000,5.112872
0.010000,5.152121
0.020000,5.191838
0.030000,5.217206
0.040000,5.292245
0.050000,5.309528
0.060000,5.349774
0.070000,5.403390
0.080000,5.413309
0.090000,5.489123
0.100000,5.530067
0.110000,5.546021
0.120000,5.588584
0.130000,5.644868
0.140000,5.669706
0.150000,5.703804
0.160000,5.780747
0.170000,5.820576
0.180000,5.886174
0.190000,5.935470
0.200000,5.969757
0.210000,6.044867
0.220000,6.073645
0.230000,6.151490
0.240000,6.177243
0.250000,6.240754
0.260000,6.292046
0.270000,6.316703
0.280000,6.370444
0.290000,6.399624
0.300000,6.435517
0.310000,6.488642
0.320000,6.597604
0.330000,6.671333
0.340000,6.737142
0.350000,6.824452
0.360000,6.881870
0.370000,6.926810
0.380000,6.962061
0.390000,6.988824
0.400000,7.007983
0.410000,7.155313
0.420000,7.254686
0.430000,7.324371
0.440000,7.393920
0.450000,7.435322
0.460000,7.455655
0.470000,7.499987
0.480000,7.644672
0.490000,7.744080
0.500000,7.784688
0.510000,7.838823
0.520000,7.871259
0.530000,8.032789
0.540000,8.133443
0.550000,8.200004
0.560000,8.256322
0.570000,8.353841
0.580000,8.470809
0.590000,8.542969
0.600000,8.575081
0.610000,8.722470
0.620000,8.796380
0.630000,8.863237
0.640000,8.970664
0.650000,9.049287
0.660000,9.137264
0.670000,9.259282
0.680000,9.383928
0.690000,9.493500
0.700000,9.626751
0.710000,9.689777
0.720000,9.818576
0.730000,9.898016
0.740000,10.008047
0.750000,10.110098
0.760000,10.284259
0.770000,10.400744
0.780000,10.534148
0.790000,10.631357
0.800000,10.720855
0.810000,10.834184
0.820000,11.024740
0.830000,11.170648
0.840000,11.311630
0.850000,11.435395
0.860000,11.574456
0.870000,11.772885
0.880000,11.898525
0.890000,12.024897
0.900000,12.208236
0.910000,12.358258
0.920000,12.465038
0.930000,12.673854
0.940000,12.800011
0.950000,13.045779
0.960000,13.196030
0.970000,13.379681
0.980000,13.563010
0.990000,13.761604
1.000000,13.940095
