costheta,flux
-1.000000,0.000000
-0.990000,0.000000
-0.980000,0.000000
-0.970000,0.000000
-0.960000,0.000000
-0.950000,0.000000
-0.940000,0.000000
-0.930000,0.000000
-0.920000,0.000000
-0.910000,0.000000
-0.900000,0.000000
-0.890000,0.000000
-0.880000,0.000000
-0.870000,0.000000
-0.860000,0.000000
-0.850000,0.000000
-0.840000,0.000000
-0.830000,0.000000
-0.820000,0.000000
-0.810000,0.000000
-0.800000,0.000000
-0.790000,0.000000
-0.780000,0.000000
-0.770000,0.000000
-0.760000,0.000000
-0.750000,0.000000
-0.740000,0.000000
-0.730000,0.000000
-0.720000,0.000000
-0.710000,0.000000
-0.700000,0.000000
-0.690000,0.000000
-0.680000,0.000000
-0.670000,0.000000
-0.660000,0.000000
-0.650000,0.000000
-0.640000,0.000000
-0.630000,0.000000
-0.620000,0.000000
-0.610000,0.000000
-0.600000,0.000000
-0.590000,0.000000
-0.580000,0.000000
-0.570000,0.000000
-0.560000,0.000000
-0.550000,0.000000
-0.540000,0.000000
-0.530000,0.000000
-0.520000,0.000000
-0.510000,0.000000
-0.500000,0.000000
-0.490000,0.000000
-0.480000,0.000000
-0.470000,0.000000
-0.460000,0.000000
-0.450000,0.000000
-0.440000,0.000000
-0.430000,0.000000
-0.420000,0.000000
-0.410000,0.000000
-0.400000,0.000000
-0.390000,0.000000
-0.380000,0.000000
-0.370000,0.000000
-0.360000,0.000000
-0.350000,0.000000
-0.340000,0.000000
-0.330000,0.000000
-0.320000,0.000000
-0.310000,0.000000
-0.300000,0.000000
-0.290000,0.000000
-0.280000,0.000000
-0.270000,0.000000
-0.260000,0.000000
-0.250000,0.000000
-0.240000,0.000000
-0.230000,0.000000
-0.220000,0.000000
-0.210000,0.000000
-0.200000,0.000000
-0.190000,0.000000
-0.180000,0.000000
-0.170000,0.000000
-0.160000,0.000000
-0.150000,0.000000
-0.140000,0.000000
-0.130000,0.000000
-0.120000,0.000000
-0.110000,0.000000
-0.100000,0.000000
-0.090000,0.000000
-0.080000,0.000000
-0.070000,0.000000
-0.060000,0.000000
-0.050000,0.000000
-0.040000,0.000000
-0.030000,0.000000
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,21.641799
0.110000,2.577439
0.120000,1.967135
0.130000,1.717787
0.140000,1.566382
0.150000,1.482180
0.160000,1.417505
0.170000,1.378988
0.180000,5.622348
0.190000,4.272463
0.200000,3.739263
0.210000,3.474459
0.220000,3.304612
0.230000,7.995963
0.240000,6.423094
0.250000,5.790272
0.260000,5.445148
0.270000,10.528445
0.280000,8.690156
0.290000,7.950943
0.300000,15.830866
0.310000,11.627735
0.320000,10.463782
0.330000,19.314980
0.340000,14.173263
0.350000,12.858936
0.360000,19.791626
0.370000,16.391014
0.380000,85.558507
0.390000,18.744759
0.400000,17.166827
0.410000,24.070151
0.420000,20.853379
0.430000,28.964391
0.440000,24.325048
0.450000,33.178142
0.460000,27.647951
0.470000,36.194614
0.480000,30.873836
0.490000,38.417875
0.500000,34.016407
0.510000,40.528101
0.520000,56.040030
0.530000,42.436139
0.540000,50.623462
0.550000,45.170217
0.560000,51.645388
0.570000,60.058409
0.580000,85.613643
0.590000,59.075260
0.600000,66.883379
0.610000,76.797842
0.620000,102.781614
0.630000,73.103783
0.640000,80.732371
0.650000,88.729407
0.660000,97.309381
0.670000,106.888569
0.680000,117.407633
0.690000,129.055142
0.700000,140.636413
0.710000,149.125315
0.720000,153.486476
0.730000,156.316307
0.740000,160.038306
0.750000,164.712170
0.760000,170.884906
0.770000,178.211556
0.780000,186.630252
0.790000,228.895343
0.800000,227.140352
0.810000,234.462712
0.820000,277.494106
0.830000,278.126268
0.840000,326.217806
0.850000,325.137185
0.860000,370.697834
0.870000,427.371216
0.880000,601.399676
0.890000,459.062349
0.900000,517.938525
0.910000,685.644633
0.920000,694.784637
0.930000,760.416010
0.940000,915.737425
0.950000,1091.732185
0.960000,1285.597669
0.970000,1660.578801
0.980000,2114.581884
0.990000,3211.528106
1.000000,10207.282242
